,year,week,boxOfficeUrl,dateString,startDate,endDate,gross,totalMovies
126,2004,23,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=23&p=.htm,"Weekly Box Office Results for June 4-10, 2004 - Box Office Mojo",2004-06-04 00:00:00,2004-06-10 00:00:00,257969082,138
127,2004,24,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=24&p=.htm,"Weekly Box Office Results for June 11-17, 2004 - Box Office Mojo",2004-06-11 00:00:00,2004-06-17 00:00:00,231973047,130
128,2004,25,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=25&p=.htm,"Weekly Box Office Results for June 18-24, 2004 - Box Office Mojo",2004-06-18 00:00:00,2004-06-24 00:00:00,219786645,129
129,2004,26,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=26&p=.htm,"Weekly Box Office Results for June 25-July 1, 2004 - Box Office Mojo",2004-06-25 00:00:00,2004-07-01 00:00:00,287017597,116
130,2004,27,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=27&p=.htm,"Weekly Box Office Results for July 2-8, 2004 - Box Office Mojo",2004-07-02 00:00:00,2004-07-08 00:00:00,302983673,112
131,2004,28,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=28&p=.htm,"Weekly Box Office Results for July 9-15, 2004 - Box Office Mojo",2004-07-09 00:00:00,2004-07-15 00:00:00,230965174,114
132,2004,29,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=29&p=.htm,"Weekly Box Office Results for July 16-22, 2004 - Box Office Mojo",2004-07-16 00:00:00,2004-07-22 00:00:00,232301328,116
133,2004,30,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=30&p=.htm,"Weekly Box Office Results for July 23-29, 2004 - Box Office Mojo",2004-07-23 00:00:00,2004-07-29 00:00:00,230195674,118
134,2004,31,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=31&p=.htm,"Weekly Box Office Results for July 30-August 5, 2004 - Box Office Mojo",2004-07-30 00:00:00,2004-08-05 00:00:00,232733356,116
135,2004,32,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=32&p=.htm,"Weekly Box Office Results for August 6-12, 2004 - Box Office Mojo",2004-08-06 00:00:00,2004-08-12 00:00:00,184247609,123
136,2004,33,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=33&p=.htm,"Weekly Box Office Results for August 13-19, 2004 - Box Office Mojo",2004-08-13 00:00:00,2004-08-19 00:00:00,198312585,122
137,2004,34,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=34&p=.htm,"Weekly Box Office Results for August 20-26, 2004 - Box Office Mojo",2004-08-20 00:00:00,2004-08-26 00:00:00,166479959,122
138,2004,35,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=35&p=.htm,"Weekly Box Office Results for August 27-September 2, 2004 - Box Office Mojo",2004-08-27 00:00:00,2004-09-02 00:00:00,142341283,128
139,2004,36,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=36&p=.htm,"Weekly Box Office Results for September 3-9, 2004 - Box Office Mojo",2004-09-03 00:00:00,2004-09-09 00:00:00,132084759,126
140,2004,37,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=37&p=.htm,"Weekly Box Office Results for September 10-16, 2004 - Box Office Mojo",2004-09-10 00:00:00,2004-09-16 00:00:00,102750870,122
141,2004,38,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=38&p=.htm,"Weekly Box Office Results for September 17-23, 2004 - Box Office Mojo",2004-09-17 00:00:00,2004-09-23 00:00:00,97913168,136
142,2004,39,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=39&p=.htm,"Weekly Box Office Results for September 24-30, 2004 - Box Office Mojo",2004-09-24 00:00:00,2004-09-30 00:00:00,91774776,150
143,2004,40,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=40&p=.htm,"Weekly Box Office Results for October 1-7, 2004 - Box Office Mojo",2004-10-01 00:00:00,2004-10-07 00:00:00,141224932,139
144,2004,41,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=41&p=.htm,"Weekly Box Office Results for October 8-14, 2004 - Box Office Mojo",2004-10-08 00:00:00,2004-10-14 00:00:00,141446499,147
145,2004,42,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=42&p=.htm,"Weekly Box Office Results for October 15-21, 2004 - Box Office Mojo",2004-10-15 00:00:00,2004-10-21 00:00:00,122787357,147
146,2004,43,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=43&p=.htm,"Weekly Box Office Results for October 22-28, 2004 - Box Office Mojo",2004-10-22 00:00:00,2004-10-28 00:00:00,134142918,144
147,2004,44,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=44&p=.htm,"Weekly Box Office Results for October 29-November 4, 2004 - Box Office Mojo",2004-10-29 00:00:00,2004-11-04 00:00:00,133678380,136
148,2004,45,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=45&p=.htm,"Weekly Box Office Results for November 5-11, 2004 - Box Office Mojo",2004-11-05 00:00:00,2004-11-11 00:00:00,199126382,127
149,2004,46,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=46&p=.htm,"Weekly Box Office Results for November 12-18, 2004 - Box Office Mojo",2004-11-12 00:00:00,2004-11-18 00:00:00,175752002,123
150,2004,47,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=47&p=.htm,"Weekly Box Office Results for November 19-25, 2004 - Box Office Mojo",2004-11-19 00:00:00,2004-11-25 00:00:00,241140764,114
151,2004,48,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=48&p=.htm,"Weekly Box Office Results for November 26-December 2, 2004 - Box Office Mojo",2004-11-26 00:00:00,2004-12-02 00:00:00,190490270,113
152,2004,49,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=49&p=.htm,"Weekly Box Office Results for December 3-9, 2004 - Box Office Mojo",2004-12-03 00:00:00,2004-12-09 00:00:00,118567914,113
153,2004,50,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=50&p=.htm,"Weekly Box Office Results for December 10-16, 2004 - Box Office Mojo",2004-12-10 00:00:00,2004-12-16 00:00:00,141349324,119
154,2004,51,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=51&p=.htm,"Weekly Box Office Results for December 17-23, 2004 - Box Office Mojo",2004-12-17 00:00:00,2004-12-23 00:00:00,203714192,102
155,2004,52,https://www.boxofficemojo.com/weekly/chart/?yr=2004&wk=52&p=.htm,"Weekly Box Office Results for December 24-30, 2004 - Box Office Mojo",2004-12-24 00:00:00,2004-12-30 00:00:00,307604684,100
156,2005,1,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=1&p=.htm,"Weekly Box Office Results for January 7-13, 2005 - Box Office Mojo",2005-01-07 00:00:00,2005-01-13 00:00:00,150997898,103
157,2005,2,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=2&p=.htm,"Weekly Box Office Results for January 14-20, 2005 - Box Office Mojo",2005-01-14 00:00:00,2005-01-20 00:00:00,192883500,95
158,2005,3,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=3&p=.htm,"Weekly Box Office Results for January 21-27, 2005 - Box Office Mojo",2005-01-21 00:00:00,2005-01-27 00:00:00,129369622,109
159,2005,4,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=4&p=.htm,"Weekly Box Office Results for January 28-February 3, 2005 - Box Office Mojo",2005-01-28 00:00:00,2005-02-03 00:00:00,153487355,112
160,2005,5,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=5&p=.htm,"Weekly Box Office Results for February 4-10, 2005 - Box Office Mojo",2005-02-04 00:00:00,2005-02-10 00:00:00,130491319,116
161,2005,6,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=6&p=.htm,"Weekly Box Office Results for February 11-17, 2005 - Box Office Mojo",2005-02-11 00:00:00,2005-02-17 00:00:00,159992268,120
162,2005,7,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=7&p=.htm,"Weekly Box Office Results for February 18-24, 2005 - Box Office Mojo",2005-02-18 00:00:00,2005-02-24 00:00:00,185738004,125
163,2005,8,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=8&p=.htm,"Weekly Box Office Results for February 25-March 3, 2005 - Box Office Mojo",2005-02-25 00:00:00,2005-03-03 00:00:00,152711472,119
164,2005,9,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=9&p=.htm,"Weekly Box Office Results for March 4-10, 2005 - Box Office Mojo",2005-03-04 00:00:00,2005-03-10 00:00:00,152314032,119
165,2005,10,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=10&p=.htm,"Weekly Box Office Results for March 11-17, 2005 - Box Office Mojo",2005-03-11 00:00:00,2005-03-17 00:00:00,151479470,129
166,2005,11,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=11&p=.htm,"Weekly Box Office Results for March 18-24, 2005 - Box Office Mojo",2005-03-18 00:00:00,2005-03-24 00:00:00,162866110,127
167,2005,12,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=12&p=.htm,"Weekly Box Office Results for March 25-31, 2005 - Box Office Mojo",2005-03-25 00:00:00,2005-03-31 00:00:00,147441883,134
168,2005,13,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=13&p=.htm,"Weekly Box Office Results for April 1-7, 2005 - Box Office Mojo",2005-04-01 00:00:00,2005-04-07 00:00:00,132976367,132
169,2005,14,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=14&p=.htm,"Weekly Box Office Results for April 8-14, 2005 - Box Office Mojo",2005-04-08 00:00:00,2005-04-14 00:00:00,111591498,129
170,2005,15,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=15&p=.htm,"Weekly Box Office Results for April 15-21, 2005 - Box Office Mojo",2005-04-15 00:00:00,2005-04-21 00:00:00,107033627,132
171,2005,16,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=16&p=.htm,"Weekly Box Office Results for April 22-28, 2005 - Box Office Mojo",2005-04-22 00:00:00,2005-04-28 00:00:00,118680249,132
172,2005,17,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=17&p=.htm,"Weekly Box Office Results for April 29-May 5, 2005 - Box Office Mojo",2005-04-29 00:00:00,2005-05-05 00:00:00,112874640,140
173,2005,18,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=18&p=.htm,"Weekly Box Office Results for May 6-12, 2005 - Box Office Mojo",2005-05-06 00:00:00,2005-05-12 00:00:00,113142234,139
174,2005,19,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=19&p=.htm,"Weekly Box Office Results for May 13-19, 2005 - Box Office Mojo",2005-05-13 00:00:00,2005-05-19 00:00:00,179594038,142
175,2005,20,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=20&p=.htm,"Weekly Box Office Results for May 20-26, 2005 - Box Office Mojo",2005-05-20 00:00:00,2005-05-26 00:00:00,227332213,132
176,2005,21,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=21&p=.htm,"Weekly Box Office Results for May 27-June 2, 2005 - Box Office Mojo",2005-05-27 00:00:00,2005-06-02 00:00:00,279978833,130
177,2005,22,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=22&p=.htm,"Weekly Box Office Results for June 3-9, 2005 - Box Office Mojo",2005-06-03 00:00:00,2005-06-09 00:00:00,182384542,126
178,2005,23,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=23&p=.htm,"Weekly Box Office Results for June 10-16, 2005 - Box Office Mojo",2005-06-10 00:00:00,2005-06-16 00:00:00,227278917,139
179,2005,24,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=24&p=.htm,"Weekly Box Office Results for June 17-23, 2005 - Box Office Mojo",2005-06-17 00:00:00,2005-06-23 00:00:00,206201697,136
180,2005,25,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=25&p=.htm,"Weekly Box Office Results for June 24-30, 2005 - Box Office Mojo",2005-06-24 00:00:00,2005-06-30 00:00:00,227344720,138
181,2005,26,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=26&p=.htm,"Weekly Box Office Results for July 1-7, 2005 - Box Office Mojo",2005-07-01 00:00:00,2005-07-07 00:00:00,231678828,131
182,2005,27,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=27&p=.htm,"Weekly Box Office Results for July 8-14, 2005 - Box Office Mojo",2005-07-08 00:00:00,2005-07-14 00:00:00,217495971,124
183,2005,28,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=28&p=.htm,"Weekly Box Office Results for July 15-21, 2005 - Box Office Mojo",2005-07-15 00:00:00,2005-07-21 00:00:00,252658147,125
184,2005,29,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=29&p=.htm,"Weekly Box Office Results for July 22-28, 2005 - Box Office Mojo",2005-07-22 00:00:00,2005-07-28 00:00:00,216578946,128
185,2005,30,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=30&p=.htm,"Weekly Box Office Results for July 29-August 4, 2005 - Box Office Mojo",2005-07-29 00:00:00,2005-08-04 00:00:00,191841145,129
186,2005,31,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=31&p=.htm,"Weekly Box Office Results for August 5-11, 2005 - Box Office Mojo",2005-08-05 00:00:00,2005-08-11 00:00:00,176267982,134
187,2005,32,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=32&p=.htm,"Weekly Box Office Results for August 12-18, 2005 - Box Office Mojo",2005-08-12 00:00:00,2005-08-18 00:00:00,177537610,126
188,2005,33,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=33&p=.htm,"Weekly Box Office Results for August 19-25, 2005 - Box Office Mojo",2005-08-19 00:00:00,2005-08-25 00:00:00,162612842,122
189,2005,34,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=34&p=.htm,"Weekly Box Office Results for August 26-September 1, 2005 - Box Office Mojo",2005-08-26 00:00:00,2005-09-01 00:00:00,135457184,136
190,2005,35,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=35&p=.htm,"Weekly Box Office Results for September 2-8, 2005 - Box Office Mojo",2005-09-02 00:00:00,2005-09-08 00:00:00,134642645,134
191,2005,36,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=36&p=.htm,"Weekly Box Office Results for September 9-15, 2005 - Box Office Mojo",2005-09-09 00:00:00,2005-09-15 00:00:00,110491833,138
192,2005,37,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=37&p=.htm,"Weekly Box Office Results for September 16-22, 2005 - Box Office Mojo",2005-09-16 00:00:00,2005-09-22 00:00:00,107691870,142
193,2005,38,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=38&p=.htm,"Weekly Box Office Results for September 23-29, 2005 - Box Office Mojo",2005-09-23 00:00:00,2005-09-29 00:00:00,126031680,143
194,2005,39,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=39&p=.htm,"Weekly Box Office Results for September 30-October 6, 2005 - Box Office Mojo",2005-09-30 00:00:00,2005-10-06 00:00:00,114799346,148
195,2005,40,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=40&p=.htm,"Weekly Box Office Results for October 7-13, 2005 - Box Office Mojo",2005-10-07 00:00:00,2005-10-13 00:00:00,142177761,147
196,2005,41,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=41&p=.htm,"Weekly Box Office Results for October 14-20, 2005 - Box Office Mojo",2005-10-14 00:00:00,2005-10-20 00:00:00,113084527,141
197,2005,42,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=42&p=.htm,"Weekly Box Office Results for October 21-27, 2005 - Box Office Mojo",2005-10-21 00:00:00,2005-10-27 00:00:00,113036968,143
198,2005,43,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=43&p=.htm,"Weekly Box Office Results for October 28-November 3, 2005 - Box Office Mojo",2005-10-28 00:00:00,2005-11-03 00:00:00,135833962,144
199,2005,44,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=44&p=.htm,"Weekly Box Office Results for November 4-10, 2005 - Box Office Mojo",2005-11-04 00:00:00,2005-11-10 00:00:00,176720913,136
200,2005,45,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=45&p=.htm,"Weekly Box Office Results for November 11-17, 2005 - Box Office Mojo",2005-11-11 00:00:00,2005-11-17 00:00:00,151963687,144
201,2005,46,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=46&p=.htm,"Weekly Box Office Results for November 18-24, 2005 - Box Office Mojo",2005-11-18 00:00:00,2005-11-24 00:00:00,284955028,142
202,2005,47,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=47&p=.htm,"Weekly Box Office Results for November 25-December 1, 2005 - Box Office Mojo",2005-11-25 00:00:00,2005-12-01 00:00:00,196085780,128
203,2005,48,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=48&p=.htm,"Weekly Box Office Results for December 2-8, 2005 - Box Office Mojo",2005-12-02 00:00:00,2005-12-08 00:00:00,109057911,137
204,2005,49,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=49&p=.htm,"Weekly Box Office Results for December 9-15, 2005 - Box Office Mojo",2005-12-09 00:00:00,2005-12-15 00:00:00,172826019,134
205,2005,50,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=50&p=.htm,"Weekly Box Office Results for December 16-22, 2005 - Box Office Mojo",2005-12-16 00:00:00,2005-12-22 00:00:00,214575082,107
206,2005,51,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=51&p=.htm,"Weekly Box Office Results for December 23-29, 2005 - Box Office Mojo",2005-12-23 00:00:00,2005-12-29 00:00:00,313949810,93
207,2005,52,https://www.boxofficemojo.com/weekly/chart/?yr=2005&wk=52&p=.htm,"Weekly Box Office Results for December 30-January 5, 2006 - Box Office Mojo",2005-12-30 00:00:00,2006-01-05 00:00:00,235975577,103
208,2006,1,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=1&p=.htm,"Weekly Box Office Results for January 6-12, 2006 - Box Office Mojo",2006-01-06 00:00:00,2006-01-12 00:00:00,164138387,95
209,2006,2,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=2&p=.htm,"Weekly Box Office Results for January 13-19, 2006 - Box Office Mojo",2006-01-13 00:00:00,2006-01-19 00:00:00,177921887,102
210,2006,3,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=3&p=.htm,"Weekly Box Office Results for January 20-26, 2006 - Box Office Mojo",2006-01-20 00:00:00,2006-01-26 00:00:00,151900940,107
211,2006,4,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=4&p=.htm,"Weekly Box Office Results for January 27-February 2, 2006 - Box Office Mojo",2006-01-27 00:00:00,2006-02-02 00:00:00,157803091,110
212,2006,5,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=5&p=.htm,"Weekly Box Office Results for February 3-9, 2006 - Box Office Mojo",2006-02-03 00:00:00,2006-02-09 00:00:00,130707262,121
213,2006,6,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=6&p=.htm,"Weekly Box Office Results for February 10-16, 2006 - Box Office Mojo",2006-02-10 00:00:00,2006-02-16 00:00:00,159456409,119
214,2006,7,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=7&p=.htm,"Weekly Box Office Results for February 17-23, 2006 - Box Office Mojo",2006-02-17 00:00:00,2006-02-23 00:00:00,184447287,123
215,2006,8,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=8&p=.htm,"Weekly Box Office Results for February 24-March 2, 2006 - Box Office Mojo",2006-02-24 00:00:00,2006-03-02 00:00:00,147624529,131
216,2006,9,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=9&p=.htm,"Weekly Box Office Results for March 3-9, 2006 - Box Office Mojo",2006-03-03 00:00:00,2006-03-09 00:00:00,128706689,129
217,2006,10,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=10&p=.htm,"Weekly Box Office Results for March 10-16, 2006 - Box Office Mojo",2006-03-10 00:00:00,2006-03-16 00:00:00,149783411,124
218,2006,11,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=11&p=.htm,"Weekly Box Office Results for March 17-23, 2006 - Box Office Mojo",2006-03-17 00:00:00,2006-03-23 00:00:00,139109650,133
219,2006,12,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=12&p=.htm,"Weekly Box Office Results for March 24-30, 2006 - Box Office Mojo",2006-03-24 00:00:00,2006-03-30 00:00:00,141587260,124
220,2006,13,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=13&p=.htm,"Weekly Box Office Results for March 31-April 6, 2006 - Box Office Mojo",2006-03-31 00:00:00,2006-04-06 00:00:00,176783999,131
221,2006,14,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=14&p=.htm,"Weekly Box Office Results for April 7-13, 2006 - Box Office Mojo",2006-04-07 00:00:00,2006-04-13 00:00:00,154563494,130
222,2006,15,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=15&p=.htm,"Weekly Box Office Results for April 14-20, 2006 - Box Office Mojo",2006-04-14 00:00:00,2006-04-20 00:00:00,162083292,141
223,2006,16,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=16&p=.htm,"Weekly Box Office Results for April 21-27, 2006 - Box Office Mojo",2006-04-21 00:00:00,2006-04-27 00:00:00,134625457,139
224,2006,17,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=17&p=.htm,"Weekly Box Office Results for April 28-May 4, 2006 - Box Office Mojo",2006-04-28 00:00:00,2006-05-04 00:00:00,127430086,145
225,2006,18,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=18&p=.htm,"Weekly Box Office Results for May 5-11, 2006 - Box Office Mojo",2006-05-05 00:00:00,2006-05-11 00:00:00,140437431,134
226,2006,19,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=19&p=.htm,"Weekly Box Office Results for May 12-18, 2006 - Box Office Mojo",2006-05-12 00:00:00,2006-05-18 00:00:00,127389306,133
227,2006,20,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=20&p=.htm,"Weekly Box Office Results for May 19-25, 2006 - Box Office Mojo",2006-05-19 00:00:00,2006-05-25 00:00:00,215985043,132
228,2006,21,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=21&p=.htm,"Weekly Box Office Results for May 26-June 1, 2006 - Box Office Mojo",2006-05-26 00:00:00,2006-06-01 00:00:00,286081818,125
229,2006,22,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=22&p=.htm,"Weekly Box Office Results for June 2-8, 2006 - Box Office Mojo",2006-06-02 00:00:00,2006-06-08 00:00:00,205482020,123
230,2006,23,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=23&p=.htm,"Weekly Box Office Results for June 9-15, 2006 - Box Office Mojo",2006-06-09 00:00:00,2006-06-15 00:00:00,215576910,126
231,2006,24,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=24&p=.htm,"Weekly Box Office Results for June 16-22, 2006 - Box Office Mojo",2006-06-16 00:00:00,2006-06-22 00:00:00,224188245,126
232,2006,25,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=25&p=.htm,"Weekly Box Office Results for June 23-29, 2006 - Box Office Mojo",2006-06-23 00:00:00,2006-06-29 00:00:00,237074234,135
233,2006,26,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=26&p=.htm,"Weekly Box Office Results for June 30-July 6, 2006 - Box Office Mojo",2006-06-30 00:00:00,2006-07-06 00:00:00,268848621,116
234,2006,27,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=27&p=.htm,"Weekly Box Office Results for July 7-13, 2006 - Box Office Mojo",2006-07-07 00:00:00,2006-07-13 00:00:00,325580377,120
235,2006,28,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=28&p=.htm,"Weekly Box Office Results for July 14-20, 2006 - Box Office Mojo",2006-07-14 00:00:00,2006-07-20 00:00:00,238346414,122
236,2006,29,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=29&p=.htm,"Weekly Box Office Results for July 21-27, 2006 - Box Office Mojo",2006-07-21 00:00:00,2006-07-27 00:00:00,222285366,131
237,2006,30,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=30&p=.htm,"Weekly Box Office Results for July 28-August 3, 2006 - Box Office Mojo",2006-07-28 00:00:00,2006-08-03 00:00:00,202057568,122
238,2006,31,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=31&p=.htm,"Weekly Box Office Results for August 4-10, 2006 - Box Office Mojo",2006-08-04 00:00:00,2006-08-10 00:00:00,219105930,127
239,2006,32,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=32&p=.htm,"Weekly Box Office Results for August 11-17, 2006 - Box Office Mojo",2006-08-11 00:00:00,2006-08-17 00:00:00,191362903,133
240,2006,33,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=33&p=.htm,"Weekly Box Office Results for August 18-24, 2006 - Box Office Mojo",2006-08-18 00:00:00,2006-08-24 00:00:00,155482166,138
241,2006,34,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=34&p=.htm,"Weekly Box Office Results for August 25-31, 2006 - Box Office Mojo",2006-08-25 00:00:00,2006-08-31 00:00:00,140935955,130
242,2006,35,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=35&p=.htm,"Weekly Box Office Results for September 1-7, 2006 - Box Office Mojo",2006-09-01 00:00:00,2006-09-07 00:00:00,147023314,133
243,2006,36,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=36&p=.htm,"Weekly Box Office Results for September 8-14, 2006 - Box Office Mojo",2006-09-08 00:00:00,2006-09-14 00:00:00,92681094,130
244,2006,37,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=37&p=.htm,"Weekly Box Office Results for September 15-21, 2006 - Box Office Mojo",2006-09-15 00:00:00,2006-09-21 00:00:00,98601462,138
245,2006,38,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=38&p=.htm,"Weekly Box Office Results for September 22-28, 2006 - Box Office Mojo",2006-09-22 00:00:00,2006-09-28 00:00:00,123848404,139
246,2006,39,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=39&p=.htm,"Weekly Box Office Results for September 29-October 5, 2006 - Box Office Mojo",2006-09-29 00:00:00,2006-10-05 00:00:00,126231487,138
247,2006,40,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=40&p=.htm,"Weekly Box Office Results for October 6-12, 2006 - Box Office Mojo",2006-10-06 00:00:00,2006-10-12 00:00:00,148472270,141
248,2006,41,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=41&p=.htm,"Weekly Box Office Results for October 13-19, 2006 - Box Office Mojo",2006-10-13 00:00:00,2006-10-19 00:00:00,140282849,140
249,2006,42,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=42&p=.htm,"Weekly Box Office Results for October 20-26, 2006 - Box Office Mojo",2006-10-20 00:00:00,2006-10-26 00:00:00,135044388,129
250,2006,43,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=43&p=.htm,"Weekly Box Office Results for October 27-November 2, 2006 - Box Office Mojo",2006-10-27 00:00:00,2006-11-02 00:00:00,137769320,130
251,2006,44,https://www.boxofficemojo.com/weekly/chart/?yr=2006&wk=44&p=.htm,"Weekly Box Office Results for November 3-9, 2006 - Box Office Mojo",2006-11-03 00:00:00,2006-11-09 00:00:00,172325590,135
